unit: cm^{-1}, only max(dg)>1.000e-04 are saved; dg/dQ_alpha * Q_alpha 
  2.8803730e-04  -2.0166043e-04  -1.7314121e-04 
 -1.5278649e-04   8.2477009e-04  -3.3749229e-04 
 -1.6016625e-04  -3.4295586e-04   3.1739060e-04 
mode  226 freq= 1431.9600 
-0.000963 0.000179 -0.00044 0.004335 -0.020391 -0.053716 -0.000699 -0.005184 0.00504 0.001014 -0.004126 0.003873 0.000561 -0.00729 0.001246 0.00147 -0.004797 0.001319 0.097154 -0.029708 -0.004817 0.058215 0.008653 0.060092 -0.027407 0.031703 0.058544 0.007863 -0.010624 0.027126 -0.006793 0.004764 0.000525 0.012847 0.004717 -0.006079 -0.065072 -0.017319 0.034457 -0.044417 -0.02136 0.012954 -0.003841 0.003782 -0.001666 -0.011801 0.001355 -0.002438 0.045755 0.009045 0.007141 0.043153 -0.012965 0.036151 0.050114 -0.014926 -0.014397 0.001669 0.009153 0.018316 0.017483 -0.028789 -0.049645 -0.024882 -0.078952 -0.058266 0.010359 0.004262 -0.094469 0.004214 -0.028773 0.003283 -0.021886 0.093917 -0.054554 -0.057914 0.105295 0.009722 0.043507 0.113817 -0.003785 -0.007512 0.008731 -0.009496 0.072133 -0.048485 0.028992 -0.004681 -0.065118 0.027573 0.003683 0.007462 0.005945 -0.00454 0.002142 -0.00729 0.000722 0.003415 -0.000629 0.005823 0.013598 0.008058 1e-05 -0.011614 0.003462 0.000671 0.037177 -0.010172 -0.000627 0.003015 -0.001663 -0.007112 0.007562 -0.013465 0.008662 0.00938 0.00482 -0.041788 -0.048482 -0.031159 -0.033338 -0.03012 -0.007564 -0.003176 0.002469 -0.003234 -0.000822 -0.017059 0.018714 -0.020817 0.081546 -0.045993 -0.020968 0.041162 -0.093457 0.053629 0.073577 -0.055018 0.009327 -0.005924 -0.013101 -0.010041 0.016185 0.042362 -0.052671 -0.012502 0.068173 -0.023017 0.064707 0.043433 -0.008693 0.000166 -0.003554 0.027943 0.008841 0.033347 0.035284 0.005804 0.005366 0.040492 -0.019024 0.005085 -0.007882 0.009746 -0.004257 -0.0057 -0.057403 0.029454 0.059596 -0.034228 0.048632 0.007163 0.001962 -0.007451 -0.000733 0.002953 -0.001579 -0.010609 0.0133 -0.001727 -0.00064 -0.009822 0.006651 0.004321 0.030656 -0.02201 0.000765 0.002828 -0.001696 0.011366 0.00384 -0.011898 -0.03516 0.023745 0.033919 -0.270235 0.00791 -0.170251 -0.055188 0.001817 -0.035643 -0.105658 0.097809 0.161711 0.06752 -0.02916 -0.022096 -0.327883 0.118965 0.052022 0.069948 -0.009898 0.026147 -0.04967 -0.003098 -0.04181 -0.072902 0.024159 0.007535 0.013188 -0.023357 -0.044589 0.019984 0.010579 0.040053 0.075915 -0.023694 -0.002572 0.024073 -0.04651 -0.093244 0.037973 -0.010202 0.022195 -0.25363 -0.003907 -0.339765 -0.019799 0.001198 -0.061593 -0.003995 0.003457 -0.003369 -0.005095 0.004605 -0.006908 0.022938 -0.010693 0.027938 -0.002513 -0.007319 -0.000165 0.027391 0.021315 0.021375 0.002789 -0.001517 0.003506 0.003514 0.011267 0.001128 0.001552 0.00563 -0.000394 0.012359 0.000504 0.010863 -0.006373 -0.006361 -0.003535 0.003007 0.00312 0.015227 0.009983 -0.001463 -0.00332 -0.068306 -0.028589 0.029662 0.00154 -0.015673 0.011659 -0.049949 0.056802 -0.010415 0.004746 0.008835 -0.015175 0.030145 -0.05211 0.092606 0.013496 -0.035055 0.023417 -0.093208 -0.006825 0.048149 -0.00429 0.008809 -0.012145 0.046369 -0.025017 -0.009691 0.012877 -0.047325 0.072156 -0.028295 -0.002014 0.016167 -0.052242 0.068122 0.131958 -0.174044 -0.020215 -0.180155 -0.336027 0.087651 -0.027784 -0.053712 0.016587 0.000692 -0.012282 -0.053281 -0.134623
  2.9083884e-04  -2.5507608e-04  -2.7432282e-04 
 -2.1809765e-04   6.2735686e-04  -2.0032906e-04 
 -1.4354398e-04  -1.8412137e-04   2.3949630e-04 
mode  227 freq= 1456.3500 
0.0 -1.7e-05 -1.4e-05 0.000328 0.0007 -0.002022 0.000125 -2.9e-05 -5.6e-05 7.2e-05 9.9e-05 -2.1e-05 -4.8e-05 -2.7e-05 -7.5e-05 1e-06 8.9e-05 9e-06 0.000963 2.2e-05 0.000665 -0.001559 0.00042 -0.000101 -8.9e-05 -0.001926 -0.001225 0.016571 0.026977 0.006865 -5.6e-05 0.000185 -6.4e-05 -5.5e-05 -0.000134 7.4e-05 4.6e-05 4e-05 -0.00083 -7.6e-05 0.001029 -0.000213 -0.00027 0.000133 0.000287 0.000291 -0.000127 -0.000267 -0.000965 0.000107 0.003162 -0.001393 0.002108 -0.000606 -0.0004 -0.00156 0.000859 -0.001296 -0.000537 -0.000386 0.000518 0.012315 0.004052 0.001877 -0.007796 -0.001558 0.015813 0.001336 -0.00025 0.000618 7.2e-05 -0.000191 -0.007408 -0.001051 0.001641 -0.000807 -0.003694 -0.003539 -0.000399 0.003276 0.004044 2.7e-05 8.3e-05 0.000155 0.001015 -0.000675 -0.001269 -0.001048 -0.001373 -0.000985 6.3e-05 0.000146 4.2e-05 8.4e-05 -8.6e-05 0.000116 2.4e-05 8.3e-05 1.3e-05 -0.000232 -0.000289 -0.000324 -4.3e-05 3.1e-05 -6.3e-05 -4.6e-05 -0.000207 -1.4e-05 -3e-06 -7.8e-05 1.8e-05 -0.000115 -2.7e-05 -0.000176 -0.000182 -2e-06 -0.000109 0.001172 -2.8e-05 -4e-06 0.000604 -0.000148 0.000866 -1e-05 -5.8e-05 -5.7e-05 1.5e-05 0.00011 2.4e-05 -0.000564 -0.000306 -0.00032 0.000265 -0.000301 0.000636 4.8e-05 -0.000798 -0.000562 -0.000216 1.6e-05 7.7e-05 0.000736 0.000585 -0.001673 3.3e-05 -0.00029 0.0006 0.002006 3.9e-05 0.00044 5.8e-05 3.7e-05 1e-05 -0.000314 -0.0004 -0.000237 6.3e-05 2.6e-05 1.3e-05 -0.000371 2e-05 0.000295 0.000162 -0.000138 -1.6e-05 -0.000173 0.00049 -0.000163 -0.000815 0.000748 -0.000306 -0.000254 -6.8e-05 0.000204 7e-06 6.8e-05 -4.8e-05 0.000532 -0.00043 -6.4e-05 0.000122 5.6e-05 -0.000102 0.000102 -0.000247 8.4e-05 -9.8e-05 -0.000118 0.000126 0.000525 -6.3e-05 -0.000298 -0.001743 0.000646 0.000302 0.001275 0.000938 0.003364 -0.000262 -0.000843 -0.00226 -0.002903 0.005035 0.010417 0.002869 -0.000628 0.000447 -0.006209 0.00358 0.001975 -0.000712 -0.000156 -0.000112 0.000971 -0.000326 -0.000135 -0.000913 -0.000214 -0.001149 0.002046 0.000102 0.001665 -0.003302 0.000173 -0.002114 0.001222 -0.000108 0.000662 0.005233 -0.000306 0.001794 -0.005515 0.005906 -0.004116 0.013568 -0.000665 0.026625 0.005161 -0.021963 0.019263 -0.004298 0.006513 -0.008847 -0.01081 0.013358 -0.016555 0.074568 -0.031926 0.085925 -0.008366 -0.021717 -0.000449 0.06966 0.051913 0.054774 0.008275 0.001155 0.008361 0.011175 0.012235 0.007239 0.00406 0.013155 -0.000688 0.034338 -0.002581 0.037926 -0.018923 -0.01931 -0.013142 0.002968 0.006342 -0.000204 -0.00088 -4.2e-05 -0.000708 0.007472 -0.001161 -0.007614 -0.003008 -0.006331 0.005154 0.005833 0.000133 0.011243 -0.00281 -0.002261 0.001379 0.003766 0.011346 -0.000615 0.006844 0.004713 -0.009805 0.010917 0.007668 -0.00102 0.048392 0.091205 0.038402 -0.230872 -0.347482 -0.41669 -0.343643 -0.326312 -0.096057 -0.109538 -0.599374 -0.0065 -0.004699 0.001392 -0.001652 0.005313 0.001473 0.008271 -0.004883 0.002432 0.002392 0.001672 -0.001313 -0.001903 -0.003854 0.006574 0.012947
 -7.7388780e-05   1.6247694e-04   4.4712345e-05 
  1.4575732e-04  -2.9532972e-04   1.2268706e-04 
  4.9375989e-05   8.9396904e-05  -1.5488377e-04 
mode  228 freq= 1463.3700 
-1e-06 0.00042 -0.000178 -0.000347 -0.000688 -0.002064 -0.006694 -0.007728 0.008485 0.002469 -0.006295 -0.00151 -0.004665 -0.011046 -0.004464 0.000199 -0.004872 0.011665 -0.000997 0.000833 0.001873 -0.000387 -0.001247 -0.002414 -0.001156 0.001055 0.001663 5.3e-05 -0.000105 0.000377 0.009261 -0.002413 -0.005861 0.002096 0.002849 -0.000148 -0.01832 -0.00306 0.000319 -0.020687 -0.007122 0.006481 -0.003708 0.004008 0.004188 -0.002512 0.009237 0.00705 0.086759 0.004619 -0.094971 0.015433 -0.141985 -0.040916 -0.062555 0.000128 0.028251 0.012391 0.000518 0.000422 0.000621 -0.089473 -0.038039 -0.027549 0.087095 0.011942 -0.138124 -0.014458 0.016763 -0.005812 -0.006141 0.000817 0.090425 0.028672 -0.031142 0.002681 0.072888 0.051552 0.008275 -0.029497 -0.04654 -0.002701 -0.019696 -0.022034 -0.122931 0.073359 0.186237 0.119831 0.18814 0.090406 0.005936 0.020954 0.00288 0.002001 -0.005028 0.009969 -0.001259 0.00839 -0.005752 -0.006156 0.005683 -0.010353 -0.00407 -0.014028 -0.00166 -0.003878 0.047905 -0.020402 0.00629 -0.003834 0.009597 -0.040569 0.020989 -0.056985 0.007524 0.011992 0.00038 -0.027067 -0.033917 -0.024685 -0.032795 -0.040144 0.002903 -0.001372 -0.001525 -0.012303 -0.01322 -0.010148 0.00247 0.144175 0.127464 0.069776 0.100255 0.007205 -0.151209 -0.04435 0.017669 0.094768 0.021793 0.004257 0.009861 -0.070381 -0.049954 0.169192 -0.001054 0.084483 -0.167539 -0.226487 -0.100629 -0.119561 0.007068 0.00064 -0.02149 -0.086217 -0.07309 -0.084467 0.065584 0.170412 0.156206 -0.078229 -0.105835 0.251927 -0.026562 0.007356 0.041341 0.324452 0.145768 -0.238251 -0.036312 -0.191284 -0.369576 0.007867 0.0093 -0.009025 0.015013 -0.011384 -0.000606 -0.066489 0.056176 -0.00851 -0.008989 -0.008213 0.010593 -0.002715 0.054327 -0.032082 -0.004347 0.008575 -0.002254 0.001931 0.011137 -0.008898 -0.001485 -0.000422 -0.002314 0.012769 -0.000344 0.011666 0.000433 -4.6e-05 0.000277 -0.000157 0.002331 0.004701 0.002032 -0.000275 0.000845 0.000451 0.000364 0.001382 -0.001439 -0.001044 -0.003626 0.001784 -0.000832 -0.0011 -8.9e-05 0.001433 0.002618 -0.001907 0.001126 0.000953 0.001316 -0.000577 -0.000374 -0.002277 0.000749 6.8e-05 0.002371 -0.002245 -0.00365 0.000821 -0.000162 0.000705 -0.006229 0.000204 -0.008154 9.7e-05 -0.000274 -0.001456 6.7e-05 8e-05 0.00011 -0.000229 0.000289 -0.000343 0.001239 -0.000478 0.001378 -0.000156 -0.000295 -6.2e-05 0.001242 0.001063 0.000946 0.000141 -0.000185 0.000219 0.000217 0.000792 -1.1e-05 4.4e-05 0.000301 -6e-05 0.000635 2e-05 0.000579 -0.000299 -0.000365 -0.000198 -6.3e-05 0.000221 0.000315 0.000558 4.5e-05 0.000209 -0.004942 -0.00302 0.001121 0.002397 -0.000398 -0.000705 -0.004121 0.002417 -0.003748 -6.8e-05 1.2e-05 -0.00068 0.003353 -0.001246 0.006737 0.00287 4e-06 -0.001948 -0.004754 0.001749 0.00426 0.000364 0.001003 -0.000163 -0.001179 -0.00512 -0.005211 -0.000542 -0.004321 0.004248 -0.00353 -0.002872 0.003249 -0.000932 0.002807 0.006265 0.001616 -0.000683 -0.000383 0.017288 -0.006048 -5.9e-05 0.00071 0.000329 0.001256 0.003028 -0.002422 -0.003902
 -2.6625040e-05  -9.1807156e-05   1.5492602e-04 
 -9.5586503e-05   4.9841663e-04  -2.4784930e-04 
  1.3703607e-04  -2.8998342e-04   3.5981649e-04 
mode  229 freq= 1464.5300 
-2.3e-05 -7.7e-05 0.000137 -0.000363 -4.1e-05 -0.000168 0.005079 -0.003042 -0.002694 -0.003806 0.010897 0.001872 4.9e-05 0.005601 -0.003667 -3e-06 -0.002753 0.005431 0.000248 -0.000276 -0.001196 0.000568 0.000111 0.000883 0.000829 -0.000559 -0.000751 -0.000345 -0.000617 0.000136 0.004346 0.014444 -0.007362 -0.012589 -0.011592 0.010094 0.041849 0.01016 -0.047592 0.03348 0.053675 -0.015836 0.007314 -0.008556 -0.004966 0.001474 -0.017967 -0.015425 -0.164125 -0.007332 0.189628 -0.014345 0.280877 0.095217 0.142203 -0.002045 -0.063375 -0.026269 0.000572 -0.002249 -0.008995 0.178685 0.092358 0.070853 -0.196856 -0.021244 0.291335 0.031395 -0.045368 0.015047 0.010763 0.001329 -0.205169 -0.073692 0.075745 -0.046221 -0.140929 -0.144229 0.004929 0.091206 0.067966 0.001998 0.026594 0.032541 0.223342 -0.142039 -0.269786 -0.186748 -0.312493 -0.13229 -1e-06 0.004841 0.00263 -0.00584 -0.014506 -0.000984 0.003237 0.00124 0.003921 -0.008754 -0.015439 -0.009232 0.002766 0.005554 0.002815 0.002221 -0.029745 0.013644 -0.008773 0.000633 -0.011972 0.026907 -0.017066 0.030019 0.006551 0.012598 0.002398 -0.009814 -0.036555 -0.024381 -0.018871 -0.033744 0.015025 -0.001296 0.000639 -0.006217 -0.010034 -0.004612 0.000437 0.097216 0.088368 0.046037 0.08787 -0.009216 -0.088556 -0.035255 -0.012855 0.05915 0.013868 0.001741 0.006445 -0.043056 -0.024322 0.108254 -0.004157 0.057218 -0.112697 -0.141638 -0.067582 -0.077966 0.005936 -4.9e-05 -0.011732 -0.055578 -0.044318 -0.055786 0.032009 0.097007 0.089018 -0.054348 -0.056834 0.143383 -0.009405 0.004315 0.01604 0.140576 0.073777 -0.108746 -0.03325 -0.067625 -0.173774 -0.008005 -0.007988 0.012421 0.005928 -0.001593 -0.002107 0.003126 -0.002702 -0.005514 4.9e-05 0.002715 -0.001442 0.00014 0.000431 0.000397 -0.003317 -0.004003 0.003625 0.018995 -0.001358 -0.010726 0.00149 -0.000116 0.001117 -0.007776 -0.001338 -0.006924 -0.001149 0.001032 0.001856 0.000583 -0.002895 -0.007415 -0.000978 -0.000107 -0.000943 0.003974 -0.002087 -0.002123 0.001925 -0.001045 -0.001177 -0.000967 0.000595 0.001782 -0.000361 0.000225 -0.000222 -0.000447 -5.3e-05 -0.000582 -9.5e-05 -4.8e-05 -0.000194 0.000815 -0.001436 -0.002758 -0.001822 0.001709 0.002662 -0.000274 -4.3e-05 -0.000262 0.001752 -0.000155 0.002127 0.000334 0.000445 -0.000207 3.9e-05 -0.000152 8.2e-05 0.000162 -6.3e-05 0.000193 -0.000836 0.00048 -0.00093 -4.8e-05 0.000154 -0.000112 -0.000323 -8.4e-05 -0.000322 -6.4e-05 -9.5e-05 -2.9e-05 -3.2e-05 0.000437 -0.000222 4e-05 -0.000122 9.6e-05 -0.000542 0.000219 -0.000689 0.000155 0.000288 4.3e-05 -0.000177 -0.000126 3.1e-05 -3.8e-05 -2.3e-05 -5.8e-05 0.001041 0.000737 -7.1e-05 -0.000872 0.000281 0.000244 0.000939 -0.000495 0.000804 7.8e-05 0.000132 3.5e-05 -0.000373 0.000172 -0.000871 -0.000165 -0.000739 0.000913 8.4e-05 -0.001096 -0.000895 -0.00069 -0.001018 -0.000138 0.004679 0.005683 0.007215 0.001854 0.004173 -0.002071 0.004385 0.006507 -0.003574 0.000714 5.4e-05 0.000554 -0.002543 -0.000449 -0.003075 -0.001951 0.001775 -0.000791 -0.000152 0.000623 0.001185 0.000916 -0.001487 -0.001787
  4.6757120e-05  -3.0037324e-05   2.6426350e-04 
 -2.6798954e-05   6.5408287e-04   4.9887696e-05 
  2.5971170e-04   7.4689119e-05   1.6810876e-04 
mode  230 freq= 1468.7800 
-1e-06 5.5e-05 -2.3e-05 -0.000279 -0.000986 -0.002904 0.015656 -0.00594 -0.007166 -0.00216 -0.00069 0.001598 0.009661 0.00428 0.015922 -0.002098 -0.002403 -0.002881 0.001156 0.000814 0.002859 0.001727 -0.001528 -0.002413 -0.001997 0.001723 0.002658 0.000167 0.000111 0.000341 -0.011778 0.031017 -0.008085 0.011745 -0.021052 0.020443 -0.088859 -0.009943 -0.196874 -0.059381 0.205801 -0.024884 0.008092 0.001368 4.1e-05 -0.00116 -0.005799 0.005678 -0.040917 -0.01641 -0.074916 0.034438 0.018858 0.041881 0.010924 0.091022 -0.051565 0.018498 0.007101 -0.004947 -0.04355 -0.231199 -0.005692 0.030584 0.142028 0.090391 -0.279592 -0.0255 0.004276 -0.010016 0.004704 0.001645 0.113592 -0.015036 -0.007848 0.02128 0.032287 0.047175 -0.001598 -0.070296 -0.061604 0.003177 0.017193 0.011685 0.064449 -0.032369 -0.115211 -0.069163 -0.114228 -0.052261 -0.013576 -0.03464 -0.010255 -0.005782 0.026255 -0.023912 -0.006375 -0.020487 -0.00176 0.044928 0.044092 0.056917 0.008601 0.006839 0.009622 0.009847 -0.004304 0.015784 -0.003275 0.013508 -0.008222 0.04661 -0.011837 0.068283 0.015931 -0.032499 0.011252 -0.190178 0.154417 0.089166 -0.020267 0.167252 -0.199563 0.010425 0.002605 0.004919 -0.009184 -0.000768 -0.012793 0.127076 0.024134 0.093242 0.05648 -0.010197 -0.052221 -0.06089 0.008942 0.11622 0.020903 0.016008 0.007593 -0.125847 -0.19904 0.208541 0.128887 0.043497 -0.189308 -0.330125 -0.106557 -0.14982 -0.000491 -0.010986 0.002039 0.015493 0.138678 -0.041607 -0.100991 0.038975 0.035031 0.077645 -0.010222 -0.042003 0.01419 0.003599 -0.024129 -0.160276 -0.080014 0.123733 0.018402 0.099517 0.177938 -0.021731 -0.017001 0.023249 -0.005846 0.015246 -0.006833 0.071384 -0.051313 -0.004351 0.013195 -0.001406 -0.006252 0.014222 -0.015212 0.001021 -0.008696 -0.012603 0.012109 0.067731 -0.005374 -0.038499 -0.003499 -2e-05 -0.002882 0.005741 -0.001247 0.006395 -0.000328 1.9e-05 -0.000119 -0.002152 0.004927 0.00963 0.004072 -0.000633 0.001428 -0.002549 0.001791 0.003093 -0.002028 -0.001954 -0.006222 0.003179 -0.000803 -0.000265 -0.000946 0.001973 0.003257 -0.003042 0.001189 0.000333 0.00257 -0.000622 0.000443 -0.002867 0.001075 0.000449 0.005147 -0.003898 -0.005596 0.001251 -0.000238 0.001026 -0.008842 0.000338 -0.011621 -0.000214 -0.00052 -0.001988 0.000158 0.000171 0.000224 -0.000355 0.000354 -0.000483 0.001738 -0.000742 0.001806 -0.000122 -0.000334 -1.2e-05 0.001382 0.001107 0.001068 0.000177 -0.000208 0.000265 0.000254 0.000721 6.8e-05 -1.4e-05 0.00041 -0.00016 0.001049 -0.000132 0.00102 -0.000364 -0.000598 -0.000196 1.7e-05 0.000344 0.000434 0.00094 0.000102 0.000541 -0.009625 -0.005744 0.002267 0.005813 -0.000253 -0.002374 -0.008235 0.003919 -0.008543 -0.000213 -1.8e-05 -0.00118 0.006276 -0.001832 0.01234 0.005791 2.3e-05 -0.003831 -0.008411 0.003157 0.007618 0.000535 0.001234 -0.000505 -0.002613 -0.007964 -0.008409 0.000979 -0.006176 0.008214 -0.00687 -0.002897 0.007011 -0.003515 0.004596 0.008939 -0.000385 -0.001381 -0.003319 0.007549 -0.004372 0.000861 -0.00011 0.000318 0.000715 0.003027 -0.003527 -0.007086
  4.9146588e-05   3.0830392e-05  -2.3221458e-04 
  4.8068670e-05  -2.6439487e-04  -2.1186355e-05 
 -2.0754134e-04  -4.0031458e-05  -2.0041109e-04 
mode  231 freq= 1469.8100 
-9e-06 -1.3e-05 1.8e-05 -0.000376 -0.000116 -0.000459 -0.006747 0.006027 0.001936 0.004211 0.000421 -0.002711 0.001173 -0.001575 0.003806 -0.002311 -0.002318 -0.002819 -0.001303 -0.000286 -0.00161 0.001213 -0.000108 0.000438 0.000636 -0.000402 -0.000423 -0.000335 -0.000602 0.000384 -0.002723 -0.015771 0.007642 -0.008151 0.022002 -0.023869 0.073569 0.001703 0.237937 0.057697 -0.23578 0.030439 -0.011084 -9e-05 -0.001078 0.004483 0.013083 -0.003694 0.094375 0.024882 0.062753 -0.063772 -0.099707 -0.101165 -0.074339 -0.133387 0.100979 -0.022213 -0.013635 0.009073 0.079967 0.32878 -0.031289 -0.081173 -0.15323 -0.139618 0.361655 0.030758 0.019834 0.010199 -0.006187 -0.009347 -0.138775 0.05819 -0.015637 0.039429 -0.051601 0.002899 -0.036456 0.058544 0.147273 0.0027 -0.017468 -0.00669 -0.134464 0.086512 0.098654 0.083694 0.169603 0.047964 -0.003573 -0.005159 -0.006986 0.00382 0.008575 -0.000222 -0.004595 -0.006057 -0.004589 0.011889 0.016965 0.015706 0.000816 0.000757 0.000505 0.001475 0.01121 -0.002409 0.004112 0.000825 0.005563 -0.006497 0.006006 -0.004236 0.007555 -0.019833 0.004391 -0.104991 0.109219 0.062274 -0.007722 0.105586 -0.120317 0.008118 0.00058 0.004136 -0.003091 -0.004657 -0.011424 0.098187 -0.011643 0.082256 -0.018759 0.022751 -0.049519 -0.039334 0.068844 0.111924 0.015116 0.015343 0.003841 -0.104174 -0.188644 0.154913 0.124568 0.014122 -0.123916 -0.260855 -0.067047 -0.106723 -0.004338 -0.00917 0.00456 0.040684 0.136228 -0.007225 -0.088911 0.004478 0.003655 0.095841 0.003902 -0.079539 0.001409 0.004599 -0.013338 -0.104984 -0.078672 0.09399 0.058459 0.025871 0.148063 0.013993 0.003305 -0.012712 -0.005726 -0.000823 0.003788 -0.010967 0.006433 0.0071 -0.004636 0.000246 0.002011 -0.006767 -0.007475 0.007862 0.010748 0.00483 -0.008817 -0.042214 -0.000573 0.0284 0.002747 -0.000402 0.001108 -0.00349 0.000255 -0.004987 -0.000966 0.00116 0.00215 0.001159 -0.004322 -0.009189 -0.001354 0.000169 -0.000667 0.007553 -0.003537 -0.002539 0.00212 -0.001841 -0.003028 -0.000528 0.000791 0.002755 -0.001191 0.001031 0.000803 -0.001485 0.000169 -0.000703 -0.000105 -2e-06 4.6e-05 0.001241 -0.002249 -0.00436 -0.00065 0.001744 0.003507 -5e-05 -0.000185 -0.000415 0.000927 -0.000223 0.000548 0.000178 0.00038 -0.000346 -4.8e-05 -0.000164 2e-06 0.000184 -4.3e-05 0.000199 -0.000857 0.000511 -0.000733 -0.000115 5.1e-05 -0.000152 -7.7e-05 9.6e-05 -0.000153 -3.8e-05 -4.9e-05 -1.5e-05 -1.3e-05 0.0005 -0.000187 8.7e-05 -9.3e-05 0.000126 -0.000491 0.000253 -0.000619 8.2e-05 0.00028 -3.2e-05 -9.5e-05 8e-06 0.00018 -6.5e-05 -7.6e-05 -0.000203 0.001597 0.001117 -0.000128 -0.001615 -7.2e-05 0.000785 0.001469 -0.000232 0.002069 2.5e-05 0.000132 0.000253 -0.00126 0.001192 -0.003285 -0.000799 -0.00137 0.001957 0.001837 -0.002126 -0.00281 -0.000743 -0.000456 0.000422 0.007416 0.004777 0.00792 -0.003199 0.001701 -0.006054 0.008234 0.0032 -0.008901 -0.000479 0.000697 0.00134 -0.003827 -0.00043 -0.0045 0.001392 -0.001267 -0.000525 9.4e-05 0.000622 0.001517 0.001938 -0.00174 -0.003104
 -2.9545895e-04  -5.9669235e-05   3.9943953e-04 
 -1.8895593e-05   3.1651925e-04   7.0220683e-05 
  3.8909089e-04   8.2224775e-05   8.6098019e-05 
mode  232 freq= 1473.1900 
-4.3e-05 -5.6e-05 7.5e-05 0.000105 -8.8e-05 -0.000164 0.002967 0.002911 -0.003525 -0.000581 -0.002379 -0.000104 -0.006091 -0.003336 -0.009804 0.001075 0.002073 -0.004212 6e-06 0.001096 0.002195 -0.0019 -0.000103 -0.00148 -0.000529 0.000425 0.000516 -3.5e-05 -8e-05 8.4e-05 -0.004322 0.000277 0.002428 0.00643 -0.003407 0.003384 -0.032256 -0.003597 -0.052984 -0.021209 0.05496 -0.005647 0.002729 0.001871 0.004187 -0.004193 -0.002906 0.007012 0.000963 -0.013993 -0.105369 0.051408 -0.034412 0.035956 0.001067 0.088023 -0.046606 -0.000277 0.002919 -0.002995 -0.019892 -0.034638 0.029322 0.033841 -0.014904 0.022635 -0.016797 -0.000958 -0.021611 0.008773 -0.003381 -0.00179 -0.111245 0.001944 0.014238 -0.021403 -0.039801 -0.051663 0.003607 0.069611 0.055134 -0.003184 -0.005847 -0.009426 -0.012475 0.002957 0.064925 0.032035 0.037684 0.029297 0.00818 0.021622 0.007141 0.004337 -0.014555 0.013849 0.004039 0.013335 0.001256 -0.027536 -0.026834 -0.035599 -0.005555 -0.005792 -0.00573 -0.006157 0.00728 -0.01141 0.002604 -0.007779 0.005483 -0.030106 0.008884 -0.043958 -0.016496 0.0274 -0.009033 0.184355 -0.156855 -0.086801 0.023513 -0.159452 0.196122 -0.016761 0.002889 0.006418 -0.018447 -0.014154 -0.029542 0.367885 0.099967 0.253067 0.096941 0.026657 -0.222665 -0.156242 0.104526 0.351392 0.008807 -0.004489 2.6e-05 -0.004922 0.044059 0.045884 -0.048224 0.043528 -0.054719 -0.026872 -0.036348 -0.035257 -0.001025 0.024598 0.014915 0.044936 -0.253459 0.166969 0.139606 -0.258234 -0.24327 -0.120772 0.138807 -0.162396 0.010691 -0.005719 -0.014223 -0.112098 -0.044595 0.0778 0.013637 0.063314 0.126958 -0.002852 -0.002186 0.00357 -0.005832 0.004332 -6.5e-05 0.024092 -0.019132 0.003675 0.003856 0.002269 -0.003699 0.002181 -0.016954 0.009413 0.000275 -0.003068 0.001703 0.003575 -0.003552 -0.000318 -0.002348 2e-05 -0.00063 0.008666 0.003504 0.007309 0.00187 -0.002276 -0.004597 -0.001936 0.006081 0.014895 0.001353 0.00045 0.002033 -0.009411 0.004484 0.004681 -0.0029 0.002654 0.004386 -0.001316 -0.00217 -0.005921 0.004993 -0.001657 -0.000712 9.1e-05 0.000879 0.001813 -0.000308 -0.000163 -0.000644 -0.003404 0.00357 0.005999 -0.001098 -0.00198 -0.005304 3.2e-05 0.000206 0.000661 -0.002049 0.000329 -0.001721 0.000168 -7.3e-05 -0.000331 8.9e-05 2.1e-05 0.000107 -0.000101 0.000135 -0.000161 0.000419 -0.000135 0.000474 -5.6e-05 -9.4e-05 -2.4e-05 0.000474 0.000421 0.000355 6.8e-05 -0.0001 0.00011 0.000106 0.000293 1.1e-05 -3.1e-05 0.000132 -7.9e-05 0.000248 -2.1e-05 0.000262 -7.3e-05 -0.000168 -3.8e-05 -0.000151 9.3e-05 0.000117 4e-06 -6.6e-05 -4.2e-05 0.000789 0.000762 0.000262 -0.000683 0.000591 -6.3e-05 0.000618 -0.000405 0.000396 -9e-06 0.000263 6.5e-05 -0.000246 0.000839 -0.001091 0.000672 -0.002009 0.00177 1.2e-05 -0.002438 -0.00194 -1.5e-05 -6.5e-05 -6.8e-05 -9.4e-05 0.000298 0.000161 0.00059 0.000389 0.000381 -0.000259 0.000595 0.000443 0.0032 -0.000792 0.000307 0.007994 0.00129 0.008905 0.010205 -0.002016 0.000803 0.00151 -0.001347 -0.002002 -0.001358 0.00292 0.006131
  1.1604067e-04  -2.8029551e-04   1.5322835e-04 
 -2.7868422e-04   1.1464644e-03   1.3891269e-04 
  2.0444416e-04   1.1338484e-04   2.8171539e-05 
mode  233 freq= 1473.5300 
